2025-10-22T23:52:50.723Z||vOVzOCfLhMlXRrZN||CONF|||[{"BootInfo":{"program":"1.2.2-1231321.jar","region":"use-1","version":"1.2.3","external-ip":"12.2.2.2","internal-ip":"12.2.2.2","platform":{"cloud":"aws"}},"AppNodeConfig":{"hostId":"node-123.test.test","applicationName":"bitryon-logging-integration-java-spring-example","httpHeaderIdType":1},"Github":{"repository":"RepoOwner/bitryon-logging-integration-java-spring-example","branch":"main","commit":"xxxxxxx","sourcePaths":["src/main/java"]},"LoggerConfig":{"fileName":"./logs/bitryon-logging-integration-java-spring-example","logSanitizerPatterns":["/JSON/*Service*.java*.service.*UserService*#*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)","/JSON/*MedicService*#*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)","/JSON/*.java*.Medic*#*/*/MASK$4(deceases)/yyyy-MM-dd HH:mm:ss.ssss/DATE_FORMATER(timeCreated)","/HTTP/*LoggingHttpRequestWebReader#readHttpRequest*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)"],"logLight":false,"logPretty":false,"printStdout":true,"printFile":true,"logAsync":true,"fileMaxLength":536870912,"logDateTimeFormat":"yyyy-MM-dd HH:mm:ss.SSS","loggerSchemaVersion":"1.0"}}]
2025-10-22 23:52:51.834|scheduling-1#52|6HD8nuetqlkDCn7co06q5DsyApYdeAuw|2|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>
2025-10-22 23:52:51.834|scheduling-1#52|6HD8nuetqlkDCn7co06q5DsyApYdeAuw|3|JSON|Send Verification Url To Customers|SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#16#R|["<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>"]
2025-10-22 23:52:51.835|scheduling-1#52|15ZxMqYyYrIw3LOBtRRnEcRNm786PLrj|1|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>
2025-10-22 23:52:51.835|scheduling-1#52|78d2tLC3KXw8x0WWZwlO9R6czK7GYIF6|1|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>
2025-10-22 23:52:51.835|scheduling-1#52|63sMd1mhJB9ObHlh6EPVI1WZLps01ILU|1|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>
2025-10-22 23:52:51.835|scheduling-1#52|4dkHo3ZUY9jvtJj6lniAQTmaexvystGY|1|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>
2025-10-22T23:52:51.839Z||HVRzHof4uzqi685e||CONF|||[{"BootInfo":{"program":"1.2.2-1231321.jar","region":"use-1","version":"1.2.3","external-ip":"12.2.2.2","internal-ip":"12.2.2.2","platform":{"cloud":"aws"}},"AppNodeConfig":{"hostId":"node-123.test.test","applicationName":"bitryon-logging-integration-java-spring-example","httpHeaderIdType":1},"Github":{"repository":"RepoOwner/bitryon-logging-integration-java-spring-example","branch":"main","commit":"xxxxxxx","sourcePaths":["src/main/java"]},"LoggerConfig":{"fileName":"./logs/bitryon-logging-integration-java-spring-example","logSanitizerPatterns":["/JSON/*Service*.java*.service.*UserService*#*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)","/JSON/*MedicService*#*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)","/JSON/*.java*.Medic*#*/*/MASK$4(deceases)/yyyy-MM-dd HH:mm:ss.ssss/DATE_FORMATER(timeCreated)","/HTTP/*LoggingHttpRequestWebReader#readHttpRequest*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)","/JSON/SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#16#/*/MASK$3(recipient)"],"logLight":false,"logPretty":false,"printStdout":true,"printFile":true,"logAsync":true,"fileMaxLength":536870912,"logDateTimeFormat":"yyyy-MM-dd HH:mm:ss.SSS","loggerSchemaVersion":"1.0"}}]
2025-10-22 23:52:55.239|http-nio-80-exec-1#40|1uyad46we9S0nymAdbFQ3VobGdzuEJv0|1|HTTP||LoggingHttpRequestWebReader.java#io.bitryon.logger.spring.LoggingHttpRequestWebReader#readHttpRequest#31|[{"remoteHost":"0:0:0:0:0:0:0:1:60179"},{"method":"GET"},{"requestURL":"http://localhost/api/user/save"},{"headers":{}},{"body":{"name":["br***ng"],"driverLisenceId":["******"],"age":["1001"]}}]
2025-10-22 23:52:55.429|http-nio-80-exec-1#40|1uyad46we9S0nymAdbFQ3VobGdzuEJv0|2|JSON||ForStaticMethod.java#io.bitryon.example.web.test.ForStaticMethod#runStatic#15#|[{"userId":0}]
2025-10-22 23:52:55.429|http-nio-80-exec-1#40|1uyad46we9S0nymAdbFQ3VobGdzuEJv0|3|JSON||ForStaticMethod.java#io.bitryon.example.web.test.ForStaticMethod#runStatic#15#R|["e1d2fb44-c29c-4925-93cc-99081578eaf8"]
2025-10-22 23:52:55.446|http-nio-80-exec-1#40|1uyad46we9S0nymAdbFQ3VobGdzuEJv0|4|JSON||UserService.java#io.bitryon.example.web.service.rpc.UserService#save#0#|[{"user":{"name":"br***ng","id":0,"age":1001,"driverLisenceId":"******"}}]
2025-10-22 23:52:55.742|http-nio-80-exec-2#41|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|1|HTTP||LoggingHttpRequestWebReader.java#io.bitryon.logger.spring.LoggingHttpRequestWebReader#readHttpRequest#31|[{"remoteHost":"0:0:0:0:0:0:0:1:60180"},{"method":"GET"},{"requestURL":"http://localhost/api/medic/save"},{"headers":{}},{"body":{"id":["123"],"deceases":["unkown"]}}]
2025-10-22 23:52:55.744|http-nio-80-exec-2#41|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|2|JSON||MedicConditionController.java#io.bitryon.example.web.controller.MedicConditionController#save#64|["save request paylod, should be with trace",{"id":123,"deceases":"unko***wn","timeCreated":"1970-01-01 00:00:00.0000","userId":0}]
2025-10-22 23:52:55.745|http-nio-80-exec-2#41|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|3|JSON||ForStaticMethod.java#io.bitryon.example.web.test.ForStaticMethod#query#11#|[{"userId":1761177175745,"page":null}]
2025-10-22 23:52:55.745|http-nio-80-exec-2#41|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|4|JSON||ForStaticMethod.java#io.bitryon.example.web.test.ForStaticMethod#query#11#R|["8957be6c-0156-46dc-8c41-e90bd29f41ca"]
2025-10-22 23:52:55.751|http-nio-80-exec-2#41|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|5|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#save#48#|[{"condition":{"id":123,"deceases":"unko***wn","timeCreated":"1970-01-01 00:00:00.0000","userId":0}}]
2025-10-22 23:52:55.752|http-nio-80-exec-2#41|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|6|JSON||MedicDAO.java#io.bitryon.example.web.dao.MedicDAO#save#36#|[{"condition":{"id":123,"deceases":"unko***wn","timeCreated":"1970-01-01 00:00:00.0000","userId":0}}]
2025-10-22 23:52:55.752|http-nio-80-exec-2#41|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|7|JSON||MedicDAO.java#io.bitryon.example.web.dao.MedicDAO#save#36#R|[{"id":123,"deceases":"unko***wn","timeCreated":"1970-01-01 00:00:00.0000","userId":0}]
2025-10-22 23:52:55.752|http-nio-80-exec-2#41|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|8|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#save#54|[{"userId":0}]
2025-10-22 23:52:56.066|http-nio-80-exec-3#42|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|8-1|HTTP||LoggingHttpRequestWebReader.java#io.bitryon.logger.spring.LoggingHttpRequestWebReader#readHttpRequest#31|[{"remoteHost":"127.0.0.1:60185"},{"method":"POST"},{"requestURL":"http://localhost/remote_api/user/get_by_id"},{"headers":{}},{"body":{}}]
2025-10-22 23:52:56.066|http-nio-80-exec-4#43|1uyad46we9S0nymAdbFQ3VobGdzuEJv0|4-1|HTTP||LoggingHttpRequestWebReader.java#io.bitryon.logger.spring.LoggingHttpRequestWebReader#readHttpRequest#31|[{"remoteHost":"127.0.0.1:60186"},{"method":"POST"},{"requestURL":"http://localhost/remote_api/user/save"},{"headers":{}},{"body":{}}]
2025-10-22 23:52:56.234|http-nio-80-exec-3#42|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|8-2|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#24#|[{"userId":0}]
2025-10-22 23:52:56.235|http-nio-80-exec-3#42|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|8-3|TEXT||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#29|This should be remote service, will be with trace for user 0
2025-10-22 23:52:56.235|http-nio-80-exec-3#42|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|8-4|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#24#R|[{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"}]
2025-10-22 23:52:56.380|http-nio-80-exec-4#43|1uyad46we9S0nymAdbFQ3VobGdzuEJv0|4-2|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#save#60#|[{"user":{"name":"br***ng","id":0,"age":1001,"driverLisenceId":"******"}}]
2025-10-22 23:52:56.380|http-nio-80-exec-4#43|1uyad46we9S0nymAdbFQ3VobGdzuEJv0|4-3|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#save#60#R|[{"name":"br***ng","id":789,"age":1001,"driverLisenceId":"******"}]
2025-10-22 23:52:56.384|http-nio-80-exec-1#40|1uyad46we9S0nymAdbFQ3VobGdzuEJv0|5|JSON||UserService.java#io.bitryon.example.web.service.rpc.UserService#save#0#R|[{"name":"br***ng","id":789,"age":1001,"driverLisenceId":"******"}]
2025-10-22 23:52:56.385|http-nio-80-exec-1#40|1uyad46we9S0nymAdbFQ3VobGdzuEJv0|6|JSON||ForStaticMethod.java#io.bitryon.example.web.test.ForStaticMethod#runStatic#15#|[{"userId":789}]
2025-10-22 23:52:56.385|http-nio-80-exec-1#40|1uyad46we9S0nymAdbFQ3VobGdzuEJv0|7|JSON||ForStaticMethod.java#io.bitryon.example.web.test.ForStaticMethod#runStatic#15#R|["e1d2fb44-c29c-4925-93cc-99081578eaf8"]
2025-10-22 23:52:56.384|http-nio-80-exec-2#41|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|9|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#save#54R|[{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"}]
2025-10-22 23:52:56.385|http-nio-80-exec-2#41|64Bw04REZnAbELTiGqSMbzeQwTKlvRmI|10|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#save#48#R|[{"user":{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"},"medicConditionDO":{"id":123,"deceases":"unko***wn","timeCreated":"1970-01-01 00:00:00.0000","userId":0}}]
2025-10-22 23:52:56.532|http-nio-80-exec-7#46|6sZGLOb46jrl7OFm8ynYAf6Q5j94gFrN|1|HTTP||LoggingHttpRequestWebReader.java#io.bitryon.logger.spring.LoggingHttpRequestWebReader#readHttpRequest#31|[{"remoteHost":"0:0:0:0:0:0:0:1:60187"},{"method":"GET"},{"requestURL":"http://localhost/api/medic/test_async_email"},{"headers":{}},{"body":{}}]
2025-10-22 23:52:56.534|http-nio-80-exec-7#46|6sZGLOb46jrl7OFm8ynYAf6Q5j94gFrN|2|JSON||SMTPEmailScheduler.java#io.bitryon.example.web.service.SMTPEmailScheduler#unHookedThreadDelivery#41#|[{"recipient":"test@email.email","verificationUrl":"http://localhost/unHookedThreadDelivery/1761177176533"}]
2025-10-22 23:52:56.536|http-nio-80-exec-7#46|6sZGLOb46jrl7OFm8ynYAf6Q5j94gFrN|3|JSON||SMTPEmailScheduler.java#io.bitryon.example.web.service.SMTPEmailScheduler#unHookedThreadDelivery#41#R|[null]
2025-10-22 23:52:56.706|scheduling-1#52|1QfmUkzvaUQGRIQ7Azc9QElP3mgHIgNR|1|JSON||SMTPEmailScheduler.java#io.bitryon.example.web.service.SMTPEmailScheduler#runMailRunnable#25#|[null]
2025-10-22 23:52:56.707|scheduling-1#52|6sZGLOb46jrl7OFm8ynYAf6Q5j94gFrN|2-1|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/unHookedThreadDelivery/1761177176533'>link</a> or copy http://localhost/unHookedThreadDelivery/1761177176533 to your brower before it expires in 10 minutes.</body></html>
2025-10-22 23:52:56.707|scheduling-1#52|6sZGLOb46jrl7OFm8ynYAf6Q5j94gFrN|2-2|JSON||SMTPEmailScheduler.java#io.bitryon.example.web.service.SMTPEmailScheduler#runMailRunnable#25#R|[null]
2025-10-22 23:52:57.322|http-nio-80-exec-3#42|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|21-1|HTTP||LoggingHttpRequestWebReader.java#io.bitryon.logger.spring.LoggingHttpRequestWebReader#readHttpRequest#31|[{"remoteHost":"127.0.0.1:60186"},{"method":"POST"},{"requestURL":"http://localhost/remote_api/user/get_by_id"},{"headers":{}},{"body":{}}]
2025-10-22 23:52:57.324|http-nio-80-exec-3#42|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|21-2|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#24#|[{"userId":456}]
2025-10-22 23:52:57.324|http-nio-80-exec-3#42|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|21-3|TEXT||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#29|This should be remote service, will be with trace for user 456
2025-10-22 23:52:57.324|http-nio-80-exec-3#42|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|21-4|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#24#R|[{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"}]
2025-10-22 23:52:57.327|http-nio-80-exec-4#43|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|23-1|HTTP||LoggingHttpRequestWebReader.java#io.bitryon.logger.spring.LoggingHttpRequestWebReader#readHttpRequest#31|[{"remoteHost":"127.0.0.1:60186"},{"method":"POST"},{"requestURL":"http://localhost/remote_api/user/get_by_id"},{"headers":{}},{"body":{}}]
2025-10-22 23:52:57.328|http-nio-80-exec-4#43|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|23-2|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#24#|[{"userId":789}]
2025-10-22 23:52:57.328|http-nio-80-exec-4#43|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|23-3|TEXT||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#29|This should be remote service, will be with trace for user 789
2025-10-22 23:52:57.328|http-nio-80-exec-4#43|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|23-4|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#24#R|[{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"}]
2025-10-22 23:52:57.296|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|1|HTTP||LoggingHttpRequestWebReader.java#io.bitryon.logger.spring.LoggingHttpRequestWebReader#readHttpRequest#31|[{"remoteHost":"0:0:0:0:0:0:0:1:60187"},{"method":"GET"},{"requestURL":"http://localhost/api/medic/query"},{"headers":{}},{"body":{"session_id":["xxx"],"offset":["0"],"size":["123"]}}]
2025-10-22 23:52:57.302|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|2|JSON||ForStaticMethod.java#io.bitryon.example.web.test.ForStaticMethod#runStatic#15#|[{"userId":1761177177302}]
2025-10-22 23:52:57.303|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|3|JSON||ForStaticMethod.java#io.bitryon.example.web.test.ForStaticMethod#runStatic#15#R|["e1d2fb44-c29c-4925-93cc-99081578eaf8"]
2025-10-22 23:52:57.303|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|4|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#query#28#|[{"sessionId":"xxx","page":{"size":123,"offset":0}}]
2025-10-22 23:52:57.304|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|5|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#query#29|[{"sessionId":"xxx"}]
2025-10-22 23:52:57.313|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|6|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#query#29R|[{"name":"ra***ly","id":456,"age":null,"driverLisenceId":"****************************"}]
2025-10-22 23:52:57.313|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|7|JSON||MedicDAO.java#io.bitryon.example.web.dao.MedicDAO#query#17#|[{"userId":456,"page":{"size":123,"offset":0}}]
2025-10-22 23:52:57.314|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|8|JSON||MedicDAO.java#io.bitryon.example.web.dao.MedicDAO#query#17#R|[[{"id":321,"deceases":"idk,***ever","timeCreated":"5490-12-21 05:31:51.0051","userId":123},{"id":654,"deceases":"idk,***ever","timeCreated":"9011-12-11 11:03:42.0042","userId":456},{"id":987,"deceases":"idk,***ever","timeCreated":"12532-11-29 16:35:33.0033","userId":789}]]
2025-10-22 23:52:57.314|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|9|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#callSelfInvocation#68#|[{"testString":"xxx"}]
2025-10-22 23:52:57.314|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|10|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#callSelfInvocation_protected#73#|[{"testString":"xxx"}]
2025-10-22 23:52:57.314|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|11|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#callSelfInvocation_friendly#78#|[{"testString":"xxx"}]
2025-10-22 23:52:57.314|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|12|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#callSelfInvocation_private#83#|[{"testString":"xxx"}]
2025-10-22 23:52:57.314|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|13|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#callSelfInvocation_final#88#|[{"testString":"xxx"}]
2025-10-22 23:52:57.314|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|14|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#callSelfInvocation_final#88#R|["1761177177314"]
2025-10-22 23:52:57.314|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|15|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#callSelfInvocation_private#83#R|["1761177177314"]
2025-10-22 23:52:57.314|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|16|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#callSelfInvocation_friendly#78#R|["1761177177314"]
2025-10-22 23:52:57.315|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|17|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#callSelfInvocation_protected#73#R|["1761177177315"]
2025-10-22 23:52:57.315|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|18|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#callSelfInvocation#68#R|["1761177177315"]
2025-10-22 23:52:57.315|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|19|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#lambda$0#38|[{"userId":123}]
2025-10-22 23:52:57.321|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|20|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#lambda$0#38R|[{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"}]
2025-10-22 23:52:57.321|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|21|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#lambda$0#38|[{"userId":456}]
2025-10-22 23:52:57.325|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|22|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#lambda$0#38R|[{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"}]
2025-10-22 23:52:57.326|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|23|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#lambda$0#38|[{"userId":789}]
2025-10-22 23:52:57.329|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|24|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#lambda$0#38R|[{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"}]
